month,sales_2016,sales_2017,sales_2018
Jan,0.0,120312.87,950030.36
Feb,0.0,247303.02,844178.71
Mar,0.0,374344.3,983213.4400000001
Apr,0.0,359927.23,996647.75
May,0.0,506071.14,996517.68
Jun,0.0,433038.6,865124.31
Jul,0.0,498031.48,895507.22
Aug,0.0,573971.68,854686.33
Sep,267.36,624401.6900000001,145.0
Oct,49507.66,664219.43,0.0
Nov,0.0,1010271.37,0.0
Dec,10.9,743914.17,0.0
